data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.80864359904956;0.106747209915984;0.496841765802165
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.80864359904956;0.0407103522872925;0.531010713576933
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.80864359904956;0.345741669809397;0.537433948553872
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.80864359904956;0.328474117591955;0.4459704996474
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.80864359904956;0.0357948752150554;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.80864359904956;0.158485004493973;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.80864359904956;0.0814661909023484;0.492122278823376
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.80864359904956;0.0213597365984665;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.80864359904956;0.0160062797650987;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.80864359904956;0.033849893248656;0.502195298804149
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.80864359904956;0.336533927978106;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.80864359904956;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.80864359904956;0.132561736831173;0.452948108333996
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.80864359904956;0.00593026666502035;0.489352581094316
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.80864359904956;0.130018942375332;0.510586711673047
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.80864359904956;0.0334632424905734;0.525355148222409
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.80864359904956;0.02304283384984;0.473711457269192
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.80864359904956;0.0908229201723617;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.80864359904956;0.0751616642133626;0.479953067546368
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.80864359904956;0.00702075977969201;0.475242521583667
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.80864359904956;0.134610347294577;0.510042182794365
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.80864359904956;0.00846215650930673;0.502006023214681
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.80864359904956;0.292769760107022;0.617205172769391
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.80864359904956;0.626661849463451;0.607284534655144
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.80864359904956;0.841480366761911;0.511876644768871
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.80864359904956;0.84136164510011;0.534815008541744
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.80864359904956;0.89247376577723;0.448052195490719
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.80864359904956;0.826708097319365;0.468962344204319
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.80864359904956;0.873223048920851;0.467985042330574
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.80864359904956;0.901076217422183;0.4591982551692
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.80864359904956;0.769304904984262;0.532473120006656
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.80864359904956;0.744174038281238;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.80864359904956;0.706719855497112;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.80864359904956;0.512034469680677;0.459915513409777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.80864359904956;0.877651009054898;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.80864359904956;0.897903133695717;0.524435708364633
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.80864359904956;0.509475507458058;0.454186419737869
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.48664764386193;0.568628131809738;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.48664764386193;0.0364826305538503;0.56784055352877
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.48664764386193;0.00697401704885908;0.557716174863523
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.48664764386193;0.116652644072772;0.496841765802165
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.48664764386193;0.0399675842097585;0.533822092753244
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.48664764386193;0.345741669809397;0.538362780834051
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.48664764386193;0.323889400992494;0.4459704996474
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.48664764386193;0.0357948752150554;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.48664764386193;0.155520812850981;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.48664764386193;0.0798293177949321;0.492122278823376
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.48664764386193;0.0213597365984665;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.48664764386193;0.0160062797650987;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.48664764386193;0.0366790251842657;0.502195298804149
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.48664764386193;0.356944071541906;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.48664764386193;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.48664764386193;0.132561736831173;0.452948108333996
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.48664764386193;0.00593026666502035;0.489352581094316
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.48664764386193;0.130018942375332;0.510586711673047
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.48664764386193;0.0334632424905734;0.525355148222409
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.48664764386193;0.02304283384984;0.473711457269192
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.48664764386193;0.0908229201723617;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.48664764386193;0.0736877067897698;0.479953067546368
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.48664764386193;0.00702075977969201;0.475242521583667
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.48664764386193;0.132105937617022;0.510294673823469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.48664764386193;0.00846215650930673;0.502006023214681
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.48664764386193;0.292769760107022;0.617205172769391
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.48664764386193;0.626661849463451;0.611384147737218
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.48664764386193;0.841480366761911;0.517293755943108
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.48664764386193;0.84136164510011;0.535979115229413
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.48664764386193;0.89247376577723;0.448052195490719
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.48664764386193;0.826708097319365;0.468962344204319
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.48664764386193;0.873223048920851;0.467985042330574
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.48664764386193;0.901076217422183;0.4591982551692
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.48664764386193;0.769304904984262;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.48664764386193;0.744174038281238;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.48664764386193;0.706719855497112;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.48664764386193;0.537924431965363;0.459915513409777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.48664764386193;0.877651009054898;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.48664764386193;0.897903133695717;0.524435708364633
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.48664764386193;0.535365469742744;0.454186419737869
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.23738945358587;0.594513787693077;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.23738945358587;0.0373291157907199;0.56784055352877
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.23738945358587;0.00676288480281826;0.557716174863523
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.23738945358587;0.11660146749737;0.496841765802165
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.23738945358587;0.0391802718786877;0.533822092753244
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.23738945358587;0.345741669809397;0.539294787358867
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.23738945358587;0.318913654166399;0.4459704996474
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.23738945358587;0.0357948752150554;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.23738945358587;0.152342913571432;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.23738945358587;0.078087038694634;0.492122278823376
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.23738945358587;0.0213597365984665;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.23738945358587;0.0160062797650987;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.23738945358587;0.0406635880342144;0.502195298804149
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.23738945358587;0.359698074952884;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.23738945358587;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.23738945358587;0.139590488308597;0.452948108333996
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.23738945358587;0.00593026666502035;0.489352581094316
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.23738945358587;0.130018942375332;0.510586711673047
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.23738945358587;0.0334632424905734;0.525355148222409
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.23738945358587;0.02304283384984;0.473711457269192
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.23738945358587;0.0908229201723617;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.23738945358587;0.0738213907925973;0.479953067546368
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.23738945358587;0.00702075977969201;0.475242521583667
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.23738945358587;0.129428138034109;0.510294673823469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;4.23738945358587;0.00846215650930673;0.502006023214681
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;4.23738945358587;0.294117554888929;0.617205172769391
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;4.23738945358587;0.635283236922389;0.612882487890967
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;4.23738945358587;0.841480366761911;0.517455932960266
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;4.23738945358587;0.84136164510011;0.537518976473638
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;4.23738945358587;0.89247376577723;0.448052195490719
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;4.23738945358587;0.826708097319365;0.468962344204319
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;4.23738945358587;0.873223048920851;0.467985042330574
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;4.23738945358587;0.901076217422183;0.4591982551692
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;4.23738945358587;0.769304904984262;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;4.23738945358587;0.744174038281238;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;4.23738945358587;0.706719855497112;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;4.23738945358587;0.565819903295306;0.459915513409777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;4.23738945358587;0.877651009054898;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;4.23738945358587;0.897903133695717;0.524435708364633
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;4.23738945358587;0.563260941072686;0.454186419737869
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;5.05914123527977;0.594513787693077;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;5.05914123527977;0.0409629080174898;0.56784055352877
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;5.05914123527977;0.00654320237153224;0.557716174863523
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;5.05914123527977;0.113429522273455;0.496841765802165
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;5.05914123527977;0.0383590620346566;0.533822092753244
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;5.05914123527977;0.345741669809397;0.53906746711069
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;5.05914123527977;0.313591657727895;0.4459704996474
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;5.05914123527977;0.037583996043059;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;5.05914123527977;0.148988080775678;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;5.05914123527977;0.0762617544593561;0.492122278823376
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;5.05914123527977;0.0213597365984665;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;5.05914123527977;0.0160062797650987;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;5.05914123527977;0.0430438045811612;0.502195298804149
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;5.05914123527977;0.353308116603637;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;5.05914123527977;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;5.05914123527977;0.153167052564172;0.452948108333996
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;5.05914123527977;0.00593026666502035;0.489352581094316
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;5.05914123527977;0.130018942375332;0.510586711673047
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;5.05914123527977;0.0334632424905734;0.525355148222409
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;5.05914123527977;0.02304283384984;0.473711457269192
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;5.05914123527977;0.0902281999955839;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;5.05914123527977;0.0814456353799318;0.479953067546368
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;5.05914123527977;0.00702075977969201;0.475242521583667
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;5.05914123527977;0.126609265012857;0.510294673823469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;5.05914123527977;0.00846215650930673;0.502006023214681
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;5.05914123527977;0.315131965565033;0.617205172769391
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;5.05914123527977;0.657653179508352;0.614266828792476
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;5.05914123527977;0.841480366761911;0.517455932960266
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;5.05914123527977;0.84136164510011;0.537518976473638
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;5.05914123527977;0.89247376577723;0.448052195490719
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;5.05914123527977;0.826708097319365;0.468962344204319
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;5.05914123527977;0.873223048920851;0.467985042330574
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;5.05914123527977;0.901076217422183;0.4591982551692
