data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.55586035296684;0.00452231391085846;0.448709630930969
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.55586035296684;0.128071729946999;0.461021550098478
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.55586035296684;0.00161221449376351;0.476735920624314
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.55586035296684;0.00595537280367405;0.553561708566215
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.55586035296684;0.982662575576405;0.59035739116436
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.55586035296684;0.87014663329515;0.496427407589823
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.55586035296684;0.951435067076931;0.532243730411303
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.55586035296684;0.374642957797357;0.446253199846739
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.55586035296684;0.322640788645836;0.460805509677818
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.55586035296684;0.694960237334677;0.458303909080647
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.55586035296684;0.654071841863139;0.458225614259046
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.55586035296684;0.91829678247119;0.509544290291725
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.55586035296684;0.313147221607116;0.434655783265574
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.55586035296684;0.209018202501464;0.429931767404654
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.55586035296684;0.0738233932008439;0.452089010490629
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.55586035296684;0.371879143535513;0.453109189377495
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.55586035296684;0.227174257311663;0.494518721898937
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.55586035296684;0.102935524996784;0.453389744431759
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.73896183873703;0.980424993025304;0.615562784616679
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.73896183873703;0.262805049194644;0.538961160894222
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.73896183873703;0.0598285834013805;0.478103273245307
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.73896183873703;0.14795274475676;0.47729492171198
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.73896183873703;0.044133546080404;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.73896183873703;0.00550792979791266;0.462338557261377
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.73896183873703;0.0510892264935367;0.454166704380776
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.73896183873703;0.0101695339828761;0.428928276229724
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.73896183873703;0.00623204404980807;0.459481797377368
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.73896183873703;0.0259084642867042;0.461235945750706
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.73896183873703;0.0418322749147514;0.453305832468154
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.73896183873703;0.00599970080319904;0.492640459477362
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.73896183873703;0.0246418999688415;0.448297243736431
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.73896183873703;0.587151019721606;0.476179381819688
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.73896183873703;0.0664478921696572;0.454926584448435
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.73896183873703;0.0482538178260184;0.439309818277639
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.73896183873703;0.00916746564160316;0.431844249499599
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.73896183873703;0.0369591773235676;0.486079662996252
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.73896183873703;0.00682718057125982;0.493734112609793
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.73896183873703;0.0120577251654222;0.45292992107408
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.73896183873703;0.00925374175897087;0.451750986330375
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.73896183873703;0.00593281435720047;0.467415831103561
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.73896183873703;0.00350844205882699;0.449137834268315
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.73896183873703;0.0886813531614501;0.462915683206958
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.73896183873703;0.00118145523943478;0.480823367782149
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.73896183873703;0.00483360783065939;0.555467966656008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.73896183873703;0.976461242739063;0.589542356052233
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.73896183873703;0.830738967226403;0.491469439590676
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.73896183873703;0.93516485245596;0.533914119695694
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.73896183873703;0.34050330433372;0.450627941958829
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.73896183873703;0.284296359962296;0.465224674918955
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.73896183873703;0.613313578171027;0.459235611284982
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.73896183873703;0.5613285712324;0.462031743615939
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.73896183873703;0.892190372045442;0.503040941355507
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.73896183873703;0.307051234534722;0.441618302361565
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.73896183873703;0.168966112806441;0.433833949849434
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.73896183873703;0.0578803143698085;0.452794854191113
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.73896183873703;0.34272094403802;0.456147358671029
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.73896183873703;0.183815503679056;0.500871701301641
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.73896183873703;0.0777912811762427;0.460218879534611
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.9614713659616;0.973089781622786;0.614901907756092
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.9614713659616;0.213420424463834;0.539192727967866
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.9614713659616;0.0411039361759704;0.479733197948595
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.9614713659616;0.0894992916919825;0.473585961441018
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.9614713659616;0.0350426543255228;0.469877990470182
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.9614713659616;0.00429440607982758;0.469034673873815
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.9614713659616;0.0396674374108905;0.457597595540645
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.9614713659616;0.00804276658676131;0.436072395022215
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.9614713659616;0.00488984717861172;0.463816445149749
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.9614713659616;0.0199187194286298;0.471067782830679
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.9614713659616;0.0326131192819879;0.456292666903494
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.9614713659616;0.00434483483207019;0.500593292587916
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.9614713659616;0.0225508634253104;0.446960189140128
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.9614713659616;0.497315275589889;0.481137770450408
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.9614713659616;0.0532949618769091;0.462123451400874
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.9614713659616;0.0380353243578659;0.444741030683729
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.9614713659616;0.00708396791445913;0.436812615574273
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.9614713659616;0.028997043912698;0.491666376066924
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.9614713659616;0.00494203053469002;0.494374022531586
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.9614713659616;0.00911717780852462;0.460034364440072
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.9614713659616;0.00730085901023496;0.456856207393586
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.9614713659616;0.00453943012770719;0.474787014829031
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.9614713659616;0.00270376495399117;0.459137576173625
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.9614713659616;0.0694313236793976;0.467582923455417
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.9614713659616;0.000853382227604311;0.487942232967512
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.9614713659616;0.00387546133469478;0.555440863958315
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.9614713659616;0.967685376483527;0.591584296764315
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.9614713659616;0.779970043508659;0.492644005388299
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.9614713659616;0.912673969619136;0.533914119695694
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.9614713659616;0.34050330433372;0.457454133398438
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.9614713659616;0.242739754232923;0.468514761220158
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.9614713659616;0.513191308731781;0.46334698424851
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.9614713659616;0.491993666465156;0.46732265673472
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.9614713659616;0.857073763060997;0.499529110111108
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.9614713659616;0.272525367413247;0.444937197427593
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.9614713659616;0.133083836649188;0.438233474872079
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.9614713659616;0.044683432106055;0.455141584467381
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.9614713659616;0.332545540594459;0.459710456649878
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.9614713659616;0.145558229628654;0.50213291918049
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.9614713659616;0.0582320376313729;0.469420219320933
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.32702331221428;0.958918749049251;0.620016131616549
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.32702331221428;0.162894384713877;0.54108858547217
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.32702331221428;0.0257045333328023;0.486512155679511
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.32702331221428;0.0516445102655239;0.482607414395938
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.32702331221428;0.0241786620327785;0.471882972822401
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.32702331221428;0.00310017401656723;0.472584190615316
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.32702331221428;0.027998185888895;0.467598003406289
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.32702331221428;0.00591721767469049;0.446052131842918
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.32702331221428;0.00356045388095472;0.470791910445977
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.32702331221428;0.0138640029463869;0.47676298392712
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.32702331221428;0.0240882943930766;0.469211732796868
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.32702331221428;0.00280693185804959;0.506306741269951
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.32702331221428;0.0183576872945011;0.458047320152067
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.32702331221428;0.387853215722663;0.486925559332578
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.32702331221428;0.0397538225531627;0.474043174061103
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.32702331221428;0.0277763570925832;0.447244033722454
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.32702331221428;0.00504874634009346;0.450454370998606
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.32702331221428;0.021058038836663;0.497224562301151
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.32702331221428;0.00319274622441419;0.500962291913978
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.32702331221428;0.00629165399186221;0.467348847401439
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.32702331221428;0.00536167856234951;0.460107673430651
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.32702331221428;0.00307517326385795;0.483382577260449
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.32702331221428;0.00192081604103167;0.473351591604483
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.32702331221428;0.0491750255877719;0.473421765800057
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.32702331221428;0.000550385918846794;0.490101327270779
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.32702331221428;0.00286501452101248;0.56369547928283
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.32702331221428;0.950788412693485;0.595896858170533
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.32702331221428;0.694642790009746;0.494652682224157
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.32702331221428;0.870933299044811;0.536802550516656
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.32702331221428;0.3068759770289;0.472036030997738
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.32702331221428;0.193498522766888;0.484031560890803
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.32702331221428;0.378376958316698;0.469157692667337
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.32702331221428;0.39343570731911;0.475750176608459
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.32702331221428;0.794721379054044;0.493824996829839
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.32702331221428;0.218486666081911;0.45396215686254
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.32702331221428;0.0949810017090108;0.446496801414338
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.32702331221428;0.0313086692185278;0.467531931007746
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.32702331221428;0.268398290498334;0.467830145540197
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.32702331221428;0.104556671401662;0.505911172642227
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.32702331221428;0.0406569852826386;0.477007036124954
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.87612550503271;0.934161175896708;0.61898611258169
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.87612550503271;0.107918165219015;0.543213895331754
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.87612550503271;0.017434236976234;0.496811634048912
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.87612550503271;0.0294969804416832;0.49207722435694
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.87612550503271;0.0158858022345319;0.490429807789449
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.87612550503271;0.00216938710162634;0.482382108633163
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.87612550503271;0.0185805367084802;0.478945968935372
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.87612550503271;0.00422866137285668;0.452424806699127
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.87612550503271;0.00251578920274812;0.474394996514708
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.87612550503271;0.00904583296565591;0.494206875896045
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.87612550503271;0.0175222987699733;0.475034777279016
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.87612550503271;0.00170010291726252;0.514725949148207
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.87612550503271;0.0123118763617051;0.473593321430856
