data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.1708610968847;0.88664177112198;0.457160691171032
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.1708610968847;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.1708610968847;0.745938670107887;0.417883143782415
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.1708610968847;0.648391932040325;0.413665894171042
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.1708610968847;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.1708610968847;0.842312054821476;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.1708610968847;0.851849579661872;0.500611769357326
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.1708610968847;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.21038116774788;0.755090057409427;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.21038116774788;0.0897147551603737;0.554781578463907
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.21038116774788;0.0130558794369302;0.526125075502761
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.21038116774788;0.164540334232228;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.21038116774788;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.21038116774788;0.302412438647307;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.21038116774788;0.192979246529543;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.21038116774788;0.0348341699655798;0.403191863441318
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.21038116774788;0.101928652424669;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.21038116774788;0.0893352856188382;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.21038116774788;0.0469392011168135;0.479610397955269
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.21038116774788;0.0170891090844239;0.488040258164381
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.21038116774788;0.0577438410328797;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.21038116774788;0.341955382628487;0.485912391064111
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.21038116774788;0.239049378276816;0.429331790230701
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.21038116774788;0.131936859659787;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.21038116774788;0.00677267149985378;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.21038116774788;0.0898353339716157;0.465621177481751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.21038116774788;0.0280013033903665;0.486523896671949
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.21038116774788;0.0242319790803182;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.21038116774788;0.0674659463633334;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.21038116774788;0.0667914559645794;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.21038116774788;0.00711674206491289;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.21038116774788;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.21038116774788;0.00728823079220635;0.460681213060138
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.21038116774788;0.128998000240906;0.57476908273478
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.21038116774788;0.71983397786522;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.21038116774788;0.844308271631297;0.500511582083801
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.21038116774788;0.84136164510011;0.544256840019113
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.21038116774788;0.884731325217809;0.434115022506284
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.21038116774788;0.776210937122574;0.432987587853
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.21038116774788;0.897865390063718;0.445886326495525
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.21038116774788;0.88664177112198;0.458809453706657
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.21038116774788;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.21038116774788;0.740599653574054;0.420590667622673
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.21038116774788;0.646639374847766;0.413843476320283
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.21038116774788;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.21038116774788;0.83579088196159;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.21038116774788;0.851849579661872;0.501532391173516
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.21038116774788;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.27201609691792;0.752842390509629;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.27201609691792;0.0857397586675293;0.55387135882463
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.27201609691792;0.0128919172400073;0.525528599035336
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.27201609691792;0.161748787425042;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.27201609691792;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.27201609691792;0.300052178123893;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.27201609691792;0.189967697167431;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.27201609691792;0.0344499784233209;0.401322631201638
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.27201609691792;0.101033795492184;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.27201609691792;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.27201609691792;0.046590678304471;0.479610397955269
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.27201609691792;0.0166062962082505;0.486683997821858
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.27201609691792;0.0572667155579934;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.27201609691792;0.336955089045682;0.483630398503479
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.27201609691792;0.237003855072995;0.434774252057952
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.27201609691792;0.130750007479969;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.27201609691792;0.00668332469550648;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.27201609691792;0.0858581732665998;0.466721928995761
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.27201609691792;0.0280013033903665;0.48672728769607
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.27201609691792;0.0240766753436204;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.27201609691792;0.0639120025922473;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.27201609691792;0.0637936907262664;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.27201609691792;0.00705232805710218;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.27201609691792;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.27201609691792;0.00728823079220635;0.460615522561637
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.27201609691792;0.127911244682673;0.576763557478969
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.27201609691792;0.71761273961865;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.27201609691792;0.844308271631297;0.500511582083801
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.27201609691792;0.84136164510011;0.545646851623488
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.27201609691792;0.878138368534329;0.435129473673003
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.27201609691792;0.77416024070828;0.436389865308851
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.27201609691792;0.896716882123752;0.444519821905961
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.27201609691792;0.88664177112198;0.458809453706657
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.27201609691792;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.27201609691792;0.736286726887571;0.422618044641456
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.27201609691792;0.644043776563785;0.413134055586863
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.27201609691792;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.27201609691792;0.834300747100617;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.27201609691792;0.851849579661872;0.501532391173516
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.27201609691792;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.36068029735189;0.744960862778458;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.36068029735189;0.080774817240973;0.55387135882463
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.36068029735189;0.012680092809833;0.523558394259683
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.36068029735189;0.158145944914046;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.36068029735189;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.36068029735189;0.296957552175345;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.36068029735189;0.186075190917776;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.36068029735189;0.0339531094155344;0.403890516931861
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.36068029735189;0.0998733939294768;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.36068029735189;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.36068029735189;0.0461400181900556;0.479610397955269
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.36068029735189;0.0160625990939822;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.36068029735189;0.0557369760849329;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.36068029735189;0.330368073584829;0.484188146676205
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.36068029735189;0.234330365833591;0.437371996762097
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.36068029735189;0.129208353851774;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.36068029735189;0.00656793704168121;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.36068029735189;0.082138817629883;0.467198614883303
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.36068029735189;0.0280013033903665;0.490721387490996
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.36068029735189;0.0238760450658634;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.36068029735189;0.0594949493363851;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.36068029735189;0.0600965570431197;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.36068029735189;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.36068029735189;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.36068029735189;0.00728823079220635;0.464100605075213
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.36068029735189;0.126500453007019;0.576268564879569
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.36068029735189;0.714634703049817;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.36068029735189;0.844308271631297;0.50008131408423
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.36068029735189;0.84136164510011;0.542242474064449
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.36068029735189;0.868071183270218;0.440236873916092
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.36068029735189;0.771406342498723;0.436421220244494
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.36068029735189;0.886660015556544;0.448087602800125
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.36068029735189;0.885848017091872;0.458809453706657
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.36068029735189;0.769304904984262;0.511324358280711
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.36068029735189;0.716607545203462;0.42441502488221
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.36068029735189;0.64058048448968;0.413488463418422
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.36068029735189;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.36068029735189;0.832290865614157;0.435828757971027
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.36068029735189;0.851849579661872;0.499427297979606
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.36068029735189;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.48128818200689;0.734810001403681;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.48128818200689;0.0785007183078204;0.553857437484536
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.48128818200689;0.0122451893051724;0.521337401673735
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.48128818200689;0.153902635288116;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.48128818200689;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.48128818200689;0.293238224314734;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.48128818200689;0.181482434259992;0.410145326709021
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.48128818200689;0.0333660027937931;0.408332967586753
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.48128818200689;0.0988384628634855;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.48128818200689;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.48128818200689;0.0451248151523649;0.477104751703378
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.48128818200689;0.0155241750689486;0.482500776380382
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.48128818200689;0.0509020832959733;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.48128818200689;0.322410430600774;0.480253331758941
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.48128818200689;0.231129841035407;0.437961937785298
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.48128818200689;0.127376881962592;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.48128818200689;0.00643183023303535;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.48128818200689;0.0806315871068066;0.469419610987647
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.48128818200689;0.0280013033903665;0.491813429396553
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.48128818200689;0.0236392994625154;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.48128818200689;0.0545383630979151;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.48128818200689;0.0559915429302854;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.48128818200689;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.48128818200689;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.48128818200689;0.00728823079220635;0.467256484240668
