data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.15091164033981;0.594513787693077;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.15091164033981;0.0532985240945936;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.15091164033981;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.15091164033981;0.123691707060701;0.480250844889228
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.15091164033981;0.04776002748731;0.489924129528285
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.15091164033981;0.333215399203361;0.494149670111664
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.15091164033981;0.302884633198749;0.416688700417793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.15091164033981;0.0357948752150554;0.404550745929601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.15091164033981;0.151742610627615;0.430449240883889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.15091164033981;0.10427857198168;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.15091164033981;0.0213597365984665;0.482144584863067
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.15091164033981;0.0160062797650987;0.501612099614321
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.15091164033981;0.0524849786771772;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.15091164033981;0.303215800737154;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.15091164033981;0.263206819131537;0.42911525265113
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.15091164033981;0.132561736831173;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.15091164033981;0.00593026666502035;0.455883002353678
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.15091164033981;0.136199635411769;0.486741932223334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.15091164033981;0.0334632424905734;0.494197040609755
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.15091164033981;0.02304283384984;0.447974175764396
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.15091164033981;0.0908229201723617;0.423277642348309
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.15091164033981;0.081895314370463;0.465704477764071
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.15091164033981;0.00702075977969201;0.447545157143379
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.15091164033981;0.148740405022159;0.465284983098393
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.15091164033981;0.00846215650930673;0.464263368082908
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.15091164033981;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.15091164033981;0.662026361954052;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.15091164033981;0.841480366761911;0.493577003022659
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.15091164033981;0.84136164510011;0.532407096210769
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.15091164033981;0.916312784374711;0.431362479300224
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.15091164033981;0.829912196275229;0.44891063975651
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.15091164033981;0.893748488778534;0.456928073626968
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.15091164033981;0.920796762744875;0.458809453706657
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.15091164033981;0.769304904984262;0.495579547575249
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.15091164033981;0.752219815312742;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.15091164033981;0.706719855497112;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.15091164033981;0.479712577259042;0.434727116653777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.15091164033981;0.895789077821954;0.430611855633856
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.15091164033981;0.931724756797112;0.512340319784909
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.15091164033981;0.502206017648166;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.69540238588847;0.594513787693077;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.69540238588847;0.0532985240945936;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.69540238588847;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.69540238588847;0.123691707060701;0.480250844889228
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.69540238588847;0.04776002748731;0.489924129528285
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.69540238588847;0.333215399203361;0.494149670111664
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.69540238588847;0.302884633198749;0.416688700417793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.69540238588847;0.0357948752150554;0.404550745929601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.69540238588847;0.151742610627615;0.430449240883889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.69540238588847;0.10427857198168;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.69540238588847;0.0213597365984665;0.482144584863067
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.69540238588847;0.0160062797650987;0.501612099614321
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.69540238588847;0.0524849786771772;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.69540238588847;0.303215800737154;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.69540238588847;0.263206819131537;0.42911525265113
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.69540238588847;0.132561736831173;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.69540238588847;0.00593026666502035;0.455883002353678
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.69540238588847;0.136199635411769;0.486741932223334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.69540238588847;0.0334632424905734;0.494197040609755
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.69540238588847;0.02304283384984;0.447974175764396
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.69540238588847;0.0908229201723617;0.423277642348309
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.69540238588847;0.081895314370463;0.465704477764071
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.69540238588847;0.00702075977969201;0.447545157143379
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.69540238588847;0.148740405022159;0.465284983098393
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.69540238588847;0.00846215650930673;0.464263368082908
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.69540238588847;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.69540238588847;0.662026361954052;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.69540238588847;0.841480366761911;0.493577003022659
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.69540238588847;0.84136164510011;0.537442394980947
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.69540238588847;0.916312784374711;0.431362479300224
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.69540238588847;0.829912196275229;0.44891063975651
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.69540238588847;0.893748488778534;0.456928073626968
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.69540238588847;0.920796762744875;0.458809453706657
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.69540238588847;0.769304904984262;0.495579547575249
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.69540238588847;0.752219815312742;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.69540238588847;0.706719855497112;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.69540238588847;0.479712577259042;0.434727116653777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.69540238588847;0.895789077821954;0.430611855633856
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.69540238588847;0.931724756797112;0.512340319784909
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.69540238588847;0.502206017648166;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.31237673539529;0.594513787693077;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.31237673539529;0.0532985240945936;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.31237673539529;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.31237673539529;0.123691707060701;0.480250844889228
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.31237673539529;0.04776002748731;0.489924129528285
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.31237673539529;0.333215399203361;0.494149670111664
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.31237673539529;0.302884633198749;0.416688700417793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.31237673539529;0.0357948752150554;0.404550745929601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.31237673539529;0.151742610627615;0.430449240883889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.31237673539529;0.10427857198168;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.31237673539529;0.0213597365984665;0.482144584863067
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.31237673539529;0.0160062797650987;0.501612099614321
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.31237673539529;0.0524849786771772;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.31237673539529;0.303215800737154;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.31237673539529;0.263206819131537;0.42911525265113
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.31237673539529;0.132561736831173;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.31237673539529;0.00593026666502035;0.455883002353678
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.31237673539529;0.136199635411769;0.486741932223334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.31237673539529;0.0334632424905734;0.494197040609755
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.31237673539529;0.02304283384984;0.447974175764396
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.31237673539529;0.0908229201723617;0.423277642348309
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.31237673539529;0.081895314370463;0.465704477764071
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.31237673539529;0.00702075977969201;0.447545157143379
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.31237673539529;0.148740405022159;0.465284983098393
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.31237673539529;0.00846215650930673;0.464263368082908
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.31237673539529;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.31237673539529;0.662026361954052;0.616710001587548
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.31237673539529;0.841480366761911;0.493577003022659
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.31237673539529;0.84136164510011;0.537442394980947
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.31237673539529;0.916312784374711;0.431362479300224
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.31237673539529;0.829912196275229;0.44891063975651
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.31237673539529;0.893748488778534;0.456928073626968
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.31237673539529;0.920796762744875;0.458809453706657
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.31237673539529;0.769304904984262;0.495579547575249
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.31237673539529;0.752219815312742;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.31237673539529;0.706719855497112;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.31237673539529;0.479712577259042;0.434727116653777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.31237673539529;0.895789077821954;0.430611855633856
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.31237673539529;0.931724756797112;0.512340319784909
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.31237673539529;0.502206017648166;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.001498072656;0.594513787693077;0.643375985248109
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.001498072656;0.0532985240945936;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.001498072656;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.001498072656;0.123691707060701;0.480250844889228
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.001498072656;0.04776002748731;0.489924129528285
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.001498072656;0.333215399203361;0.494149670111664
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.001498072656;0.302884633198749;0.416688700417793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.001498072656;0.0357948752150554;0.404550745929601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.001498072656;0.151742610627615;0.430449240883889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.001498072656;0.10427857198168;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.001498072656;0.0213597365984665;0.482144584863067
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.001498072656;0.0160062797650987;0.501612099614321
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.001498072656;0.0524849786771772;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.001498072656;0.303215800737154;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.001498072656;0.263206819131537;0.42911525265113
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.001498072656;0.132561736831173;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.001498072656;0.00593026666502035;0.455883002353678
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.001498072656;0.136199635411769;0.486741932223334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.001498072656;0.0334632424905734;0.494197040609755
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.001498072656;0.02304283384984;0.447974175764396
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.001498072656;0.0908229201723617;0.423277642348309
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.001498072656;0.081895314370463;0.465704477764071
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.001498072656;0.00702075977969201;0.447545157143379
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.001498072656;0.148740405022159;0.465284983098393
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;4.001498072656;0.00846215650930673;0.464263368082908
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;4.001498072656;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;4.001498072656;0.662026361954052;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;4.001498072656;0.841480366761911;0.493577003022659
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;4.001498072656;0.84136164510011;0.537442394980947
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;4.001498072656;0.916312784374711;0.431362479300224
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;4.001498072656;0.829912196275229;0.44891063975651
