data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.211671513367031;0.695843659895357;0.613750298284161
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.211671513367031;0.841480366761911;0.49363011589795
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.211671513367031;0.84136164510011;0.542932756852078
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.211671513367031;0.89247376577723;0.417428545803744
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.211671513367031;0.826708097319365;0.441197798519264
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.211671513367031;0.876783831884792;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.211671513367031;0.901076217422183;0.457988874532248
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.211671513367031;0.769304904984262;0.496272987959519
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.211671513367031;0.752219815312742;0.415785022721602
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.211671513367031;0.706719855497112;0.406333752664647
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.211671513367031;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.211671513367031;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.211671513367031;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.211671513367031;0.480215075327047;0.42889119442404
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.232442612006137;0.62950632811538;0.637108394152282
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.232442612006137;0.046964526697534;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.232442612006137;0.00729190666951145;0.534801724479637
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.232442612006137;0.0959255235931163;0.478117430819359
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.232442612006137;0.0441347924532032;0.460002443058669
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.232442612006137;0.313218712134498;0.482000829567505
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.232442612006137;0.254410696025626;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.232442612006137;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.232442612006137;0.1317430265187;0.422634038343897
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.232442612006137;0.0889281497195326;0.452891830510023
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.232442612006137;0.0213597365984665;0.46297395206403
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.232442612006137;0.0160062797650987;0.487292601370878
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.232442612006137;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.232442612006137;0.326183294951865;0.490861386511993
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.232442612006137;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.232442612006137;0.132561736831173;0.419180715137713
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.232442612006137;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.232442612006137;0.130018942375332;0.455208760051264
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.232442612006137;0.0334632424905734;0.485923486667424
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.232442612006137;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.232442612006137;0.0908229201723617;0.409761631588853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.232442612006137;0.081895314370463;0.455490275422967
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.232442612006137;0.00702075977969201;0.437681039551499
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.232442612006137;0.121360158898928;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.232442612006137;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.232442612006137;0.280051636846816;0.593834216710564
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.232442612006137;0.695843659895357;0.612713211683381
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.232442612006137;0.841480366761911;0.493476520108403
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.232442612006137;0.84136164510011;0.542009897868768
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.232442612006137;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.232442612006137;0.826708097319365;0.443921725613209
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.232442612006137;0.876783831884792;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.232442612006137;0.901076217422183;0.454208011689241
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.232442612006137;0.769304904984262;0.497142074837606
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.232442612006137;0.752219815312742;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.232442612006137;0.706719855497112;0.408740281997272
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.232442612006137;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.232442612006137;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.232442612006137;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.232442612006137;0.480215075327047;0.428771273382485
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.258723859048854;0.621203710344218;0.637108394152282
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.258723859048854;0.0467178261312157;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.258723859048854;0.00729190666951145;0.538029643651669
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.258723859048854;0.088876147225703;0.478117430819359
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.258723859048854;0.0441347924532032;0.461186660497465
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.258723859048854;0.313218712134498;0.484143321957364
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.258723859048854;0.24696050640425;0.409938491484729
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.258723859048854;0.0357948752150554;0.404104408910861
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.258723859048854;0.1317430265187;0.42273790562288
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.258723859048854;0.0889281497195326;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.258723859048854;0.0213597365984665;0.461093519215104
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.258723859048854;0.0160062797650987;0.486395620231381
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.258723859048854;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.258723859048854;0.324982191049941;0.490861386511993
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.258723859048854;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.258723859048854;0.132561736831173;0.421153633135519
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.258723859048854;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.258723859048854;0.130018942375332;0.455016601903494
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.258723859048854;0.0334632424905734;0.485923486667424
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.258723859048854;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.258723859048854;0.0908229201723617;0.413239942504131
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.258723859048854;0.081895314370463;0.462012227264785
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.258723859048854;0.00702075977969201;0.444278482526611
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.258723859048854;0.115955194089932;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.258723859048854;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.258723859048854;0.280051636846816;0.593834216710564
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.258723859048854;0.695843659895357;0.61219599368391
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.258723859048854;0.841480366761911;0.493653325985682
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.258723859048854;0.84136164510011;0.542009897868768
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.258723859048854;0.89247376577723;0.417938943674055
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.258723859048854;0.826708097319365;0.441856213072376
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.258723859048854;0.876783831884792;0.454300314826737
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.258723859048854;0.901076217422183;0.454208011689241
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.258723859048854;0.769304904984262;0.498438060689455
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.258723859048854;0.752219815312742;0.415959667624225
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.258723859048854;0.706719855497112;0.410955862638173
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.258723859048854;0.368984897575642;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.258723859048854;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.258723859048854;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.258723859048854;0.480215075327047;0.434099066153031
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.29116350724855;0.612517480066974;0.639265909930127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.29116350724855;0.0437281906423166;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.29116350724855;0.00729190666951145;0.53859605083857
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.29116350724855;0.0814538961749992;0.479433278195813
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.29116350724855;0.0441347924532032;0.465955749091276
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.29116350724855;0.313218712134498;0.485373916856348
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.29116350724855;0.244884500974208;0.414565032628331
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.29116350724855;0.0357948752150554;0.407484472654897
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.29116350724855;0.1317430265187;0.430471463083711
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.29116350724855;0.0889281497195326;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.29116350724855;0.0213597365984665;0.461043075016339
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.29116350724855;0.0160062797650987;0.490222255269354
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.29116350724855;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.29116350724855;0.316238350084199;0.491221673460879
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.29116350724855;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.29116350724855;0.132561736831173;0.423859183753874
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.29116350724855;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.29116350724855;0.130018942375332;0.456377315964241
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.29116350724855;0.0334632424905734;0.486428750028654
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.29116350724855;0.02304283384984;0.420534793172397
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.29116350724855;0.0908229201723617;0.419442172305523
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.29116350724855;0.081895314370463;0.460616279031221
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.29116350724855;0.00702075977969201;0.445297386590852
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.29116350724855;0.109962854249753;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.29116350724855;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.29116350724855;0.280051636846816;0.593834216710564
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.29116350724855;0.695843659895357;0.610957818655166
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.29116350724855;0.841480366761911;0.493234746933377
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.29116350724855;0.84136164510011;0.538214424360858
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.29116350724855;0.89247376577723;0.419965916839464
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.29116350724855;0.826708097319365;0.444368448587244
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.29116350724855;0.876783831884792;0.45385265955498
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.29116350724855;0.901076217422183;0.455235276300734
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.29116350724855;0.769304904984262;0.496882396105293
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.29116350724855;0.752219815312742;0.41938926424861
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.29116350724855;0.706719855497112;0.413946689285729
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.29116350724855;0.359092761262561;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.29116350724855;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.29116350724855;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.29116350724855;0.480215075327047;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.330409809358589;0.612517480066974;0.638185311881039
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.330409809358589;0.040767361776446;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.330409809358589;0.00729190666951145;0.53920885898402
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.330409809358589;0.0764721226731794;0.477982188658916
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.330409809358589;0.0441347924532032;0.466886509768276
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.330409809358589;0.313218712134498;0.487757488370264
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.330409809358589;0.244884500974208;0.416463027070163
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.330409809358589;0.0357948752150554;0.408285343112481
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.330409809358589;0.1317430265187;0.429217396469515
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.330409809358589;0.0889281497195326;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.330409809358589;0.0213597365984665;0.464254901406054
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.330409809358589;0.0160062797650987;0.490321244424122
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.330409809358589;0.033849893248656;0.437009150734172
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.330409809358589;0.312464154948758;0.487922338024524
