data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.533898308669891;0.042732680909136;0.464866171029938
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.533898308669891;0.285916353417455;0.490059549289018
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.533898308669891;0.202930179545232;0.409336623951791
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.533898308669891;0.0265490470635491;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.533898308669891;0.1317430265187;0.428492171391407
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.533898308669891;0.0529373948734703;0.440428067473554
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.533898308669891;0.0266525089657522;0.480521554697783
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.533898308669891;0.0160062797650987;0.478358135180616
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.533898308669891;0.0820054693587203;0.42822305519154
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.533898308669891;0.412699463941858;0.492236404575559
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.533898308669891;0.18335842822283;0.420543272217656
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.533898308669891;0.111414937610601;0.419569106622023
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.533898308669891;0.00518555640257619;0.438088924983865
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.533898308669891;0.0946899086025132;0.470514393472459
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.533898308669891;0.0334632424905734;0.489768543337419
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.533898308669891;0.0280124161917413;0.422253365538913
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.533898308669891;0.0908229201723617;0.414169981112462
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.533898308669891;0.0948578447526284;0.443040238826597
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.533898308669891;0.00524627570258063;0.432845159560558
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.533898308669891;0.266690743607633;0.464729452676582
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.533898308669891;0.00846215650930673;0.462758436937554
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.533898308669891;0.215027701846281;0.58084390398064
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.533898308669891;0.830678713645718;0.618557482786403
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.533898308669891;0.87044679515567;0.500382965544229
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.533898308669891;0.89401691176658;0.533800016112472
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.533898308669891;0.865668154593599;0.429445244780511
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.533898308669891;0.717309598544186;0.44481237936047
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.533898308669891;0.871391936689372;0.452666587256533
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.533898308669891;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.533898308669891;0.850974828309417;0.507158088441253
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.533898308669891;0.723382474203322;0.419946347837008
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.533898308669891;0.583138932045541;0.407608005429987
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.533898308669891;0.323304124189887;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.533898308669891;0.823758742171885;0.424632913430123
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.533898308669891;0.715742299095048;0.492616707062551
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.533898308669891;0.332716676321718;0.416840024693617
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.578590784160732;0.796448512800543;0.648743787793331
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.578590784160732;0.161158106900851;0.548340351669564
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.578590784160732;0.0138285107034165;0.543189020362259
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.578590784160732;0.190195495452054;0.475508540617702
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.578590784160732;0.0394047282746518;0.462560182149905
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.578590784160732;0.274286721280574;0.493898255327365
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.578590784160732;0.192421044161484;0.411433436942681
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.578590784160732;0.025408275880728;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.578590784160732;0.1317430265187;0.438057933148341
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.578590784160732;0.0493663691317737;0.444272016799635
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.578590784160732;0.0250280646575738;0.48010826716237
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.578590784160732;0.0160062797650987;0.481127136810982
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.578590784160732;0.0770460275139481;0.430872085046137
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.578590784160732;0.386591395684441;0.492236404575559
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.578590784160732;0.18335842822283;0.422371006918919
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.578590784160732;0.106930388271545;0.421445938390487
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.578590784160732;0.0048898727746444;0.43827852722655
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.578590784160732;0.0946899086025132;0.472174299470688
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.578590784160732;0.0334632424905734;0.496651240919061
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.578590784160732;0.0267302867643035;0.424213651166871
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.578590784160732;0.0908229201723617;0.420158567666873
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.578590784160732;0.0884240880318663;0.445657742685714
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.578590784160732;0.00512663040304961;0.437670297212414
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.578590784160732;0.259052652812616;0.461759293386015
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.578590784160732;0.00846215650930673;0.468006441581528
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.578590784160732;0.212793429734319;0.579906244204256
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.578590784160732;0.827329998478531;0.618557482786403
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.578590784160732;0.86365348234432;0.49764395285861
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.578590784160732;0.889336430676832;0.532625334979157
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.578590784160732;0.856519879436269;0.431118476654145
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.578590784160732;0.713413961095244;0.44689540105305
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.578590784160732;0.869107358699551;0.452412531996982
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.578590784160732;0.901076217422183;0.458430781529269
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.578590784160732;0.841333693932839;0.504891527132068
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.578590784160732;0.719230512834032;0.425096716311788
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.578590784160732;0.563549408664107;0.409706211792189
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.578590784160732;0.309191985160106;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.578590784160732;0.814930418731919;0.426993964733681
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.578590784160732;0.711547775495819;0.494033246550157
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.578590784160732;0.31822080185039;0.419220915472178
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.63694140156728;0.796448512800543;0.647538341251918
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.63694140156728;0.147576652028303;0.546159457503637
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.63694140156728;0.0128335240260993;0.545906248265545
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.63694140156728;0.170854037879243;0.47591027471837
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.63694140156728;0.0350655990946748;0.463066043870022
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.63694140156728;0.261207478486944;0.494471102739479
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.63694140156728;0.180988597904697;0.412043039482448
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.63694140156728;0.0244827736863663;0.403418274360396
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.63694140156728;0.1317430265187;0.448989713405686
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.63694140156728;0.0455133179117627;0.446675466014792
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.63694140156728;0.0233052032848978;0.479884614808225
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.63694140156728;0.0160062797650987;0.481966406650568
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.63694140156728;0.0712902063089168;0.430620941188441
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.63694140156728;0.356202810013656;0.491126833345159
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.63694140156728;0.18335842822283;0.424392499374457
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.63694140156728;0.10602206033926;0.422865659370211
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.63694140156728;0.00458492866689061;0.438587181065043
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.63694140156728;0.0946899086025132;0.473976047788618
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.63694140156728;0.0334632424905734;0.497193074696195
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.63694140156728;0.0254025498998127;0.427912402622684
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.63694140156728;0.0908229201723617;0.419797956045444
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.63694140156728;0.0859607936907646;0.451858836172463
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.63694140156728;0.0050005433650434;0.439713047508375
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.63694140156728;0.239659065891227;0.463758586232197
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.63694140156728;0.00846215650930673;0.470183744929009
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.63694140156728;0.210201087126304;0.580744007230783
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.63694140156728;0.822928834834657;0.617416397662385
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.63694140156728;0.854726076548137;0.498998084506288
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.63694140156728;0.883109652390593;0.535690570689999
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.63694140156728;0.844605214903245;0.436454557048772
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.63694140156728;0.708640552972128;0.449218332965123
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.63694140156728;0.866274848369433;0.456640421754177
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.63694140156728;0.898589051179554;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.63694140156728;0.830889427365269;0.503301691799408
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.63694140156728;0.714155824457868;0.424595169942568
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.63694140156728;0.539853571049358;0.41343850215505
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.63694140156728;0.302884633198749;0.43309361285496
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.63694140156728;0.803374883794607;0.4302162906617
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.63694140156728;0.706423376245393;0.501224581212137
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.63694140156728;0.302884633198749;0.424445329970474
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.710771246478296;0.796448512800543;0.647538341251918
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.710771246478296;0.133384363492196;0.546095610297739
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.710771246478296;0.011855867120162;0.546185807275066
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.710771246478296;0.150803240559988;0.478375748410204
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.710771246478296;0.0297880092370485;0.47125432652962
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.710771246478296;0.247496540620044;0.498223219812195
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.710771246478296;0.169443976381843;0.412043039482448
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.710771246478296;0.0244827736863663;0.406886039978961
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.710771246478296;0.129402697147212;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.710771246478296;0.0416226122400683;0.447411661611916
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.710771246478296;0.0213631514364369;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.710771246478296;0.0160062797650987;0.483578405547136
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.710771246478296;0.0609032994972243;0.43040769335019
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.710771246478296;0.331178542424484;0.487172238014932
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.710771246478296;0.18335842822283;0.428171371124956
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.710771246478296;0.10602206033926;0.426937425953307
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.710771246478296;0.00429330594663024;0.44381523842299
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.710771246478296;0.0946899086025132;0.477252990354346
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.710771246478296;0.0334632424905734;0.500387218319882
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.710771246478296;0.0241276038821027;0.427542779306318
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.710771246478296;0.0908229201723617;0.419644193886708
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.710771246478296;0.0836431219709844;0.455738332590007
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.710771246478296;0.00487708485922002;0.438663746141389
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.710771246478296;0.219225961360736;0.463050342835708
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.710771246478296;0.00846215650930673;0.469789346855669
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.710771246478296;0.207361393490952;0.577733157953482
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.710771246478296;0.816644135679445;0.617942528307489
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.710771246478296;0.843506006054752;0.494348005149604
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.710771246478296;0.875158830633941;0.536085525160836
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.710771246478296;0.82969740840518;0.440359145263542
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.710771246478296;0.703070456240523;0.451233797026701
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.710771246478296;0.862922502965877;0.45479716584086
