data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.31396207763374;0.927726305773755;0.459146765483559
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.31396207763374;0.581233963437929;0.513101056453946
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.31396207763374;0.888719685630979;0.426086150106468
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.31396207763374;0.869370200222165;0.428236764555193
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.31396207763374;0.58181170105394;0.451601155330136
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.31396207763374;0.946317190919562;0.441060818286423
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.31396207763374;0.970585442875317;0.510009761950078
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.31396207763374;0.552375380499977;0.448128519088856
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.66765591379287;0.158987985450165;0.64256093037054
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.66765591379287;0.0129403480012873;0.54314180158589
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.66765591379287;0.00459863338636713;0.534484949176277
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.66765591379287;0.0506827030012206;0.471574455089847
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.66765591379287;0.0348760500881725;0.458577315741351
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.66765591379287;0.683048580061255;0.506188297505236
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.66765591379287;0.445754248441592;0.432078597315695
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.66765591379287;0.16264984783937;0.408659895235236
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.66765591379287;0.388873467149134;0.457868230488843
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.66765591379287;0.143980295569024;0.467583393620302
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.66765591379287;0.0443442648973109;0.472218121341425
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.66765591379287;0.163516896596093;0.48004886170418
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.66765591379287;0.0304457037264204;0.441897132152747
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.66765591379287;0.30451603898737;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.66765591379287;0.631481785008015;0.437965481864479
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.66765591379287;0.372456362272264;0.436393783974235
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.66765591379287;0.0248863312824143;0.445580626938367
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.66765591379287;0.302884633198749;0.486266000524475
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.66765591379287;0.302884633198749;0.468138570660507
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.66765591379287;0.0613081052523436;0.440603432631085
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.66765591379287;0.219237869169436;0.4408638840765
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.66765591379287;0.170029500869434;0.474339106039812
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.66765591379287;0.0661826365806552;0.444632443933269
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.66765591379287;0.103457460940794;0.462619927699168
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.66765591379287;0.128815713743422;0.451249147863715
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.66765591379287;0.919396974205779;0.554717150063152
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.66765591379287;0.24014040370813;0.617699142169379
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.66765591379287;0.802440668645739;0.492293859860485
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.66765591379287;0.648753928484948;0.534707267055904
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.66765591379287;0.965818448980077;0.445774395145775
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.66765591379287;0.956232983970459;0.462519779301361
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.66765591379287;0.914129939133599;0.461186265673211
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.66765591379287;0.941421018295497;0.462746300844393
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.66765591379287;0.630787893788404;0.515911915061718
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.66765591379287;0.898455876541332;0.433988326238527
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.66765591379287;0.880179590363077;0.434536826995823
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.66765591379287;0.622628738821548;0.451180084282065
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.66765591379287;0.952846854743389;0.445481008056155
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.66765591379287;0.973182101246084;0.51044052497382
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.66765591379287;0.565048328563873;0.451576338463815
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.09531939351171;0.19063205027455;0.64256093037054
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.09531939351171;0.0148018763595297;0.54377773414491
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.09531939351171;0.00578431927309155;0.537912171809002
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.09531939351171;0.0582053578962855;0.47343482851328
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.09531939351171;0.0416053440516124;0.467374428885525
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.09531939351171;0.717724795399912;0.507567154134848
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.09531939351171;0.47491782961506;0.433419282832541
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.09531939351171;0.187054027300243;0.412260423119893
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.09531939351171;0.430176320529026;0.457868230488843
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.09531939351171;0.163077774622124;0.475245635842173
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.09531939351171;0.0543616708028571;0.472936765019142
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.09531939351171;0.189821350940147;0.480014602523983
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.09531939351171;0.0385997120874075;0.442896540016097
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.09531939351171;0.330386874645222;0.487199978444826
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.09531939351171;0.664868749831611;0.443170893468645
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.09531939351171;0.424075818476208;0.438400687253774
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.09531939351171;0.0291451595950725;0.448668729501411
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.09531939351171;0.308143673106311;0.487394793204184
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.09531939351171;0.302884633198749;0.468138570660507
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.09531939351171;0.0771980533719938;0.439822304139255
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.09531939351171;0.255877389856004;0.443359712575041
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.09531939351171;0.208894330721243;0.479164059567823
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.09531939351171;0.0693681642419097;0.445628172678494
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.09531939351171;0.125727574689529;0.461128090675003
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.09531939351171;0.140657007506115;0.454130347502827
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.09531939351171;0.924648152319106;0.557165520770355
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.09531939351171;0.280077884837566;0.617699142169379
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.09531939351171;0.83329529790296;0.494266408702945
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.09531939351171;0.702944749442323;0.532175618498987
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.09531939351171;0.97236539752327;0.45019500081901
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.09531939351171;0.961355142749391;0.464090663689206
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.09531939351171;0.926432746379991;0.463916800891913
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.09531939351171;0.952545086961943;0.463143417579661
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.09531939351171;0.672985754047734;0.508757481626294
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.09531939351171;0.907082822324053;0.440350729502973
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.09531939351171;0.889810193358972;0.436659706808103
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.09531939351171;0.661506226144309;0.453412177559319
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.09531939351171;0.957092918569019;0.451417695291885
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.09531939351171;0.975411482652454;0.521260638112655
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.09531939351171;0.577394400230425;0.453516644897955
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.75016180747219;0.235244489033332;0.642001779004055
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.75016180747219;0.0176926962646985;0.543772611652994
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.75016180747219;0.00762452407350984;0.539056358417628
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.75016180747219;0.0709727350821393;0.477256853678069
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.75016180747219;0.0514122242565994;0.467652592831442
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.75016180747219;0.755402664171069;0.510488055658008
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.75016180747219;0.50694725605655;0.439729035916771
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.75016180747219;0.220874793665532;0.423615643908662
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.75016180747219;0.481193910440389;0.460013661208249
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.75016180747219;0.189558050282862;0.472616003625659
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.75016180747219;0.0695265410945538;0.476825401548519
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.75016180747219;0.222127291757447;0.480430776026203
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.75016180747219;0.0511333439516265;0.446622359950022
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.75016180747219;0.396118254852023;0.487882699250599
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.75016180747219;0.703879536735543;0.44920436751017
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.75016180747219;0.490642408642957;0.444830396241267
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.75016180747219;0.0349172240220172;0.449686371054049
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.75016180747219;0.356871923186124;0.495632294363414
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.75016180747219;0.312189517762284;0.471024725663473
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.75016180747219;0.101007064957615;0.450295661693102
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.75016180747219;0.2963954463451;0.442759091983545
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.75016180747219;0.27577494179464;0.480337230090968
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.75016180747219;0.0765623079334555;0.447413661587686
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.75016180747219;0.143570925658562;0.462206268289941
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.75016180747219;0.172177511819841;0.456030356018957
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.75016180747219;0.930085475235199;0.562626494892535
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.75016180747219;0.334439479396889;0.617481437752356
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.75016180747219;0.852073911030885;0.493985766277648
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.75016180747219;0.766417152709447;0.536164798152284
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.75016180747219;0.975803688096751;0.452743032246451
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.75016180747219;0.965783047503259;0.467814030928824
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.75016180747219;0.938595965662634;0.469029593783159
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.75016180747219;0.963265400812773;0.468150052235579
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.75016180747219;0.731373303137609;0.49938607590393
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.75016180747219;0.916164452056208;0.44334148993292
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.75016180747219;0.90000234789585;0.437742679640721
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.75016180747219;0.695849794103257;0.456272931242167
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.75016180747219;0.961469376678202;0.455689495797476
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.75016180747219;0.977689154446096;0.521157813182904
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.75016180747219;0.591865010198051;0.454905974657625
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.69247818421314;0.290322948595234;0.642001779004055
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.69247818421314;0.0211557597444368;0.547008294414383
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.69247818421314;0.00981275652969741;0.54259728645686
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.69247818421314;0.095040647158201;0.48256319846207
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.69247818421314;0.0643586197425952;0.473519683204824
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.69247818421314;0.790406008592237;0.517567645552616
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.69247818421314;0.540389909515523;0.44745071946129
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.69247818421314;0.2621446177911;0.429181238902879
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.69247818421314;0.535255043350015;0.458066052308642
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.69247818421314;0.222324316531778;0.480348853185005
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.69247818421314;0.0902460760904271;0.481003909758129
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.69247818421314;0.261810801333802;0.483645134404776
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.69247818421314;0.0684230994404146;0.448188830390553
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.69247818421314;0.48237966366616;0.490775016991591
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.69247818421314;0.743204979219056;0.457425698135582
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.69247818421314;0.556624930199734;0.45276053450643
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.69247818421314;0.0381349904015704;0.453137242584714
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.69247818421314;0.412204585207141;0.502962570090211
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.69247818421314;0.364121252768218;0.474513707144653
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.69247818421314;0.129260787658829;0.455326516138068
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.69247818421314;0.302884633198749;0.442387633056466
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.69247818421314;0.302884633198749;0.480706430020397
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.69247818421314;0.0917834889130219;0.452081878466806
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.69247818421314;0.156930944235247;0.466340419318442
