data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;8.59445955344045;0.277083843203793;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;8.59445955344045;0.0889281497195326;0.459504326466304
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;8.59445955344045;0.0297693775467001;0.50748543375717
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;8.59445955344045;0.0331644726373684;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;8.59445955344045;0.0481646018410605;0.458896533116432
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;8.59445955344045;0.41954507430683;0.504613487188286
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;8.59445955344045;0.33415945468918;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;8.59445955344045;0.2677985371469;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;8.59445955344045;0.00823574194278828;0.467847562319413
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;8.59445955344045;0.210075528234786;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;8.59445955344045;0.0639132607931754;0.503304453431543
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;8.59445955344045;0.0382777029119426;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;8.59445955344045;0.128161832436581;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;8.59445955344045;0.142136779370009;0.465096682830027
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;8.59445955344045;0.0151896827252751;0.458586477909064
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;8.59445955344045;0.214841073216342;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;8.59445955344045;0.0148295391118873;0.479769207230972
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;8.59445955344045;0.376738226049523;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;8.59445955344045;0.657982031490311;0.616704629701293
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;8.59445955344045;0.865278249471671;0.516552218950713
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;8.59445955344045;0.853287004665742;0.539530281889382
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;8.59445955344045;0.89247376577723;0.464685317178149
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;8.59445955344045;0.827504717363382;0.474648454878506
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;8.59445955344045;0.893748488778534;0.479316662520466
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;8.59445955344045;0.901076217422183;0.476013092340181
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;8.59445955344045;0.796045480630029;0.515153772770452
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;8.59445955344045;0.79139989286958;0.457555695884756
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;8.59445955344045;0.752753544439683;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;8.59445955344045;0.473651695614549;0.450310696354719
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;8.59445955344045;0.877651009054898;0.466466041895107
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;8.59445955344045;0.90486296118292;0.521374066671317
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;8.59445955344045;0.597230119578299;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;10.257294541173;0.590209688015317;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;10.257294541173;0.0424289162624598;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;10.257294541173;0.00759633136971223;0.542461478654929
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;10.257294541173;0.147642040609092;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;10.257294541173;0.0441347924532032;0.473698977006122
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;10.257294541173;0.406915153136457;0.516398435271905
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;10.257294541173;0.332041679153997;0.434868969029674
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;10.257294541173;0.0765857029553695;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;10.257294541173;0.278912033239088;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;10.257294541173;0.0889281497195326;0.459504326466304
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;10.257294541173;0.0301016001526338;0.508342214544627
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;10.257294541173;0.0331644726373684;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;10.257294541173;0.049164115182414;0.460376339987698
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;10.257294541173;0.421753341653377;0.504613487188286
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;10.257294541173;0.33415945468918;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;10.257294541173;0.269691434012247;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;10.257294541173;0.00833245483426012;0.467847562319413
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;10.257294541173;0.210075528234786;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;10.257294541173;0.0639132607931754;0.503304453431543
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;10.257294541173;0.0382777029119426;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;10.257294541173;0.129570941057808;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;10.257294541173;0.143088299791421;0.465096682830027
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;10.257294541173;0.0156037905260638;0.458586477909064
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;10.257294541173;0.217365854161117;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;10.257294541173;0.0148309312061383;0.479769207230972
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;10.257294541173;0.379016510804646;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;10.257294541173;0.662975639368537;0.617755356802626
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;10.257294541173;0.866119852978698;0.516116609588682
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;10.257294541173;0.854309677710477;0.541881599240445
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;10.257294541173;0.89247376577723;0.464685317178149
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;10.257294541173;0.827504717363382;0.474648454878506
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;10.257294541173;0.893748488778534;0.479316662520466
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;10.257294541173;0.901076217422183;0.476013092340181
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;10.257294541173;0.797368383778462;0.515885851727562
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;10.257294541173;0.79139989286958;0.457555695884756
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;10.257294541173;0.752753544439683;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;10.257294541173;0.476061096005763;0.450310696354719
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;10.257294541173;0.877651009054898;0.466466041895107
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;10.257294541173;0.90486296118292;0.521374066671317
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;10.257294541173;0.599245815773544;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;12.0785411195258;0.592014777832685;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;12.0785411195258;0.0432377964933493;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;12.0785411195258;0.00763848647123921;0.542461478654929
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;12.0785411195258;0.148506476724539;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;12.0785411195258;0.0441347924532032;0.474810102674337
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;12.0785411195258;0.408648830825445;0.516398435271905
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;12.0785411195258;0.333677788258536;0.436368989097914
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;12.0785411195258;0.0771056679539811;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;12.0785411195258;0.280325849943854;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;12.0785411195258;0.0889281497195326;0.459504326466304
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;12.0785411195258;0.0303604525934125;0.512190534684017
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;12.0785411195258;0.0331644726373684;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;12.0785411195258;0.0499330277367486;0.460376339987698
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;12.0785411195258;0.42342733120536;0.504613487188286
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;12.0785411195258;0.33415945468918;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;12.0785411195258;0.271154587446395;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;12.0785411195258;0.00840787525877029;0.467455321402219
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;12.0785411195258;0.210075528234786;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;12.0785411195258;0.0639132607931754;0.503830643330237
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;12.0785411195258;0.0382777029119426;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;12.0785411195258;0.130635765020385;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;12.0785411195258;0.143827769067884;0.465096682830027
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;12.0785411195258;0.0159233483592119;0.458586477909064
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;12.0785411195258;0.219261232140395;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;12.0785411195258;0.0149092306174187;0.479769207230972
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;12.0785411195258;0.380741476057379;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;12.0785411195258;0.666056482461096;0.617755356802626
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;12.0785411195258;0.866756487795607;0.516116609588682
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;12.0785411195258;0.855083912477099;0.544897628623809
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;12.0785411195258;0.89247376577723;0.466740084056497
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;12.0785411195258;0.827504717363382;0.474648454878506
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;12.0785411195258;0.893748488778534;0.479316662520466
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;12.0785411195258;0.901076217422183;0.476716199182996
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;12.0785411195258;0.79837139281617;0.518612713184251
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;12.0785411195258;0.79139989286958;0.457555695884756
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;12.0785411195258;0.752753544439683;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;12.0785411195258;0.477908488073304;0.450310696354719
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;12.0785411195258;0.877651009054898;0.468042989563997
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;12.0785411195258;0.90486296118292;0.521374066671317
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;12.0785411195258;0.600781035257657;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;14.0553782370339;0.593414311987789;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;14.0553782370339;0.0438627612712623;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;14.0553782370339;0.00767166522195198;0.542461478654929
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;14.0553782370339;0.149174281895307;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;14.0553782370339;0.0441347924532032;0.476253856129237
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;14.0553782370339;0.409978556465559;0.516398435271905
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;14.0553782370339;0.334954523315169;0.436368989097914
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;14.0553782370339;0.0775141533432321;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;14.0553782370339;0.281431243432484;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;14.0553782370339;0.0889281497195326;0.459504326466304
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;14.0553782370339;0.0305640213297897;0.512190534684017
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;14.0553782370339;0.0331644726373684;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;14.0553782370339;0.050530335541737;0.462178937345069
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;14.0553782370339;0.424712733466512;0.504613487188286
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;14.0553782370339;0.33415945468918;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;14.0553782370339;0.272298127577763;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;14.0553782370339;0.008467228765975;0.467455321402219
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;14.0553782370339;0.210075528234786;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;14.0553782370339;0.0639132607931754;0.503830643330237
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;14.0553782370339;0.0382777029119426;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;14.0553782370339;0.131449057231065;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;14.0553782370339;0.144408136354556;0.465096682830027
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;14.0553782370339;0.0161719036803726;0.458586477909064
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;14.0553782370339;0.220701684541462;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;14.0553782370339;0.014970849149237;0.479769207230972
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;14.0553782370339;0.382064792878218;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;14.0553782370339;0.668025798563795;0.621994296282149
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;14.0553782370339;0.867245857293782;0.516116609588682
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;14.0553782370339;0.855679421263618;0.544897628623809
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;14.0553782370339;0.89247376577723;0.468292196294317
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;14.0553782370339;0.827504717363382;0.474648454878506
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;14.0553782370339;0.893748488778534;0.479316662520466
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;14.0553782370339;0.901076217422183;0.476716199182996
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;14.0553782370339;0.799143734095651;0.518612713184251
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;14.0553782370339;0.79139989286958;0.457940483670425
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;14.0553782370339;0.752753544439683;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;14.0553782370339;0.479343323554245;0.450310696354719
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;14.0553782370339;0.877651009054898;0.468042989563997
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;14.0553782370339;0.90486296118292;0.520485096798986
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;14.0553782370339;0.601967297111959;0.462882975477394
