data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.674415086001896;0.477358191039149;0.43234612770859
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.761765088618105;0.30637526680051;0.639265909930127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.761765088618105;0.0161633087848819;0.55274362909917
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.761765088618105;0.00611416623195262;0.530104936272468
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.761765088618105;0.0331615755993041;0.464687546754245
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.761765088618105;0.136118663050736;0.448102756918363
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.761765088618105;0.694383281992958;0.482378004197663
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.761765088618105;0.302884633198749;0.410295510380576
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.761765088618105;0.0663675967668604;0.416241916461661
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.761765088618105;0.302884633198749;0.43564992374718
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.761765088618105;0.302884633198749;0.442579265385944
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.761765088618105;0.0153474863539819;0.469929876397468
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.761765088618105;0.0474806351350312;0.46591710010402
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.761765088618105;0.0747307520182789;0.444397724622498
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.761765088618105;0.256089513043996;0.487194462456793
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.761765088618105;0.342221318617268;0.439727792716356
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.761765088618105;0.165061625156536;0.440657358091861
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.761765088618105;0.0106667100315778;0.454264759534957
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.761765088618105;0.213085137138569;0.466678979148525
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.761765088618105;0.103653716358029;0.493045003261669
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.761765088618105;0.026449046944187;0.435193769123824
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.761765088618105;0.151536465529293;0.420579296098853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.761765088618105;0.301101730011488;0.437546929970624
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.761765088618105;0.0167453573754233;0.444168792414784
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.761765088618105;0.0513614087748279;0.454961656782443
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.761765088618105;0.0412093465953886;0.456656061744641
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.761765088618105;0.634739685743643;0.5843902943422
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.761765088618105;0.381584722455278;0.616582278212014
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.761765088618105;0.718687502568444;0.496255968277265
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.761765088618105;0.540290083372797;0.536375725757001
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.761765088618105;0.910873215801872;0.432685953154945
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.761765088618105;0.873256359092837;0.449798248557189
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.761765088618105;0.898062475389052;0.455037685282172
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.761765088618105;0.901076217422183;0.45741538220613
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.761765088618105;0.46130257756353;0.510041597529003
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.761765088618105;0.784549726857481;0.423529369633333
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.761765088618105;0.78700460784105;0.421001580946973
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.761765088618105;0.387642443652594;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.761765088618105;0.89798587690915;0.432580269803292
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.761765088618105;0.936492531086838;0.515012054868825
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.761765088618105;0.498345238047461;0.434283862016088
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.869583539946024;0.327158984407988;0.640350200876881
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.869583539946024;0.0173501767439122;0.550157884305965
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.869583539946024;0.00655915599544729;0.537463631700562
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.869583539946024;0.0331615755993041;0.463814660564617
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.869583539946024;0.157448008527486;0.450254519217359
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.869583539946024;0.712202633512005;0.483380453096489
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.869583539946024;0.315834234284103;0.410090902473642
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.869583539946024;0.0797753652552545;0.423945361628776
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.869583539946024;0.302884633198749;0.441287848885183
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.869583539946024;0.302884633198749;0.44270167823112
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.869583539946024;0.0162643602910974;0.466370978954298
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.869583539946024;0.0474806351350312;0.464497975364372
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.869583539946024;0.0865070718169818;0.443603067643326
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.869583539946024;0.262594513009121;0.485456577299453
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.869583539946024;0.364569563039767;0.443533309687361
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.869583539946024;0.19424129446403;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.869583539946024;0.0118060505750858;0.452902203273373
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.869583539946024;0.225016449511002;0.469265600914224
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.869583539946024;0.112898008880204;0.494385729579263
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.869583539946024;0.0275942506298776;0.441453545394115
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.869583539946024;0.158483298315239;0.420579296098853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.869583539946024;0.302884633198749;0.44321522842591
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.869583539946024;0.0202669424997745;0.445636485208878
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.869583539946024;0.0577486551390954;0.455217579462068
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.869583539946024;0.0477663204164482;0.461952461859012
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.869583539946024;0.660329623280999;0.582897613078883
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.869583539946024;0.403966567866154;0.61492659995398
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.869583539946024;0.757735737890181;0.493690763281714
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.869583539946024;0.571155483390681;0.535207334315991
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.869583539946024;0.915609162538583;0.443719176233478
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.869583539946024;0.883094888410351;0.451646683237272
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.869583539946024;0.906411711797628;0.457791193277628
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.869583539946024;0.90525656065686;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.869583539946024;0.513149464854723;0.507245761999902
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.869583539946024;0.799623549731918;0.426359304116887
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.869583539946024;0.793483487599834;0.427447369290908
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.869583539946024;0.400961373499991;0.432529913721067
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.869583539946024;0.905324746938489;0.438630296723862
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.869583539946024;0.941929290362705;0.516403699131312
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.869583539946024;0.52119976375586;0.436194427801003
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.00002501353426;0.349699962127312;0.640893735129051
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.00002501353426;0.0187342454961605;0.550628147702142
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.00002501353426;0.00707980225341889;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.00002501353426;0.0331615755993041;0.459548415166691
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.00002501353426;0.186726742160459;0.451460426001789
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.00002501353426;0.723260970347413;0.488136737721347
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.00002501353426;0.351849742095588;0.41844227920686
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.00002501353426;0.0936344567999881;0.426609212165778
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.00002501353426;0.302884633198749;0.444004206148514
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.00002501353426;0.302884633198749;0.449841583864308
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.00002501353426;0.0176021765930106;0.468070869221755
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.00002501353426;0.0479857816542592;0.466841841735421
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.00002501353426;0.103568716821757;0.443127017747058
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.00002501353426;0.269743227143185;0.489631446349503
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.00002501353426;0.388474842940035;0.457790829486358
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.00002501353426;0.220228685733617;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.00002501353426;0.0131269471923131;0.454226488917343
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.00002501353426;0.229635758928247;0.469486023695083
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.00002501353426;0.125413760058122;0.495227839246033
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.00002501353426;0.0289299837066429;0.445774230569195
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.00002501353426;0.165455630528119;0.421158705571574
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.00002501353426;0.302884633198749;0.448052135309553
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.00002501353426;0.0248761762453211;0.44807597730238
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.00002501353426;0.0654878978658841;0.455034303748224
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.00002501353426;0.0561031185154143;0.463904948994716
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.00002501353426;0.674768762871016;0.583228660203331
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.00002501353426;0.427936090148543;0.616494914101879
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.00002501353426;0.804166899021037;0.492301030907671
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.00002501353426;0.626043346901693;0.532353418093296
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.00002501353426;0.920859420895116;0.447785363098613
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.00002501353426;0.892674963992977;0.462935962982997
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.00002501353426;0.911559384790185;0.459305272316997
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.00002501353426;0.910471413582969;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.00002501353426;0.54777954296855;0.506968322105591
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.00002501353426;0.814540317692324;0.426963938899668
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.00002501353426;0.803755891392245;0.434638387524422
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.00002501353426;0.414893809198402;0.434709948455264
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.00002501353426;0.914795850011843;0.44119388601863
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.00002501353426;0.947151585650054;0.516840836910015
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.00002501353426;0.545031972166332;0.44081446421928
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.15832599021148;0.373659453878377;0.641983589098878
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.15832599021148;0.0205014887719106;0.547975688759182
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.15832599021148;0.00768066413123616;0.53833623395424
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.15832599021148;0.0334245749406397;0.460104477398291
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.15832599021148;0.222250598510989;0.45348744390363
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.15832599021148;0.734041073215065;0.489024103486331
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.15832599021148;0.369729705012825;0.422796226876678
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.15832599021148;0.117112790705322;0.426055736334174
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.15832599021148;0.302884633198749;0.448366966780853
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.15832599021148;0.310010024791915;0.458010173735157
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.15832599021148;0.0195351546897273;0.471210420297515
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.15832599021148;0.053101642336954;0.482578970766094
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.15832599021148;0.122179239390767;0.447101835139142
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.15832599021148;0.277569115620061;0.490091009261132
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.15832599021148;0.413510842805749;0.463607064896633
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.15832599021148;0.247749925162657;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.15832599021148;0.0146380499125462;0.462786762482461
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.15832599021148;0.240874044109142;0.472370911381143
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.15832599021148;0.141978121997081;0.497631821732935
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.15832599021148;0.030465942624372;0.4515647542885
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.15832599021148;0.173248669447461;0.426841927063912
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.15832599021148;0.302884633198749;0.455125871970809
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.15832599021148;0.0308755411934345;0.453138709186712
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.15832599021148;0.0712914140498936;0.459036051325513
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.15832599021148;0.0666696109408385;0.469742255169461
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.15832599021148;0.687285915453864;0.584723039924794
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.15832599021148;0.453077547312984;0.61492659995398
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.15832599021148;0.827770804218165;0.494113173976253
