data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.163919856461682;0.0272706891359948;0.61090143956301
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.163919856461682;0.157830088903186;0.477016918224538
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.163919856461682;0.0939895000289024;0.530171097670525
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.163919856461682;0.526003179416781;0.416975838026966
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.163919856461682;0.55039282255185;0.432039203583804
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.163919856461682;0.380814666865016;0.433651834244384
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.163919856461682;0.41771268162246;0.435690897004999
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.163919856461682;0.0827776039683995;0.502728336062729
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.163919856461682;0.429196364501284;0.405761969654534
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.163919856461682;0.558903702440829;0.399941777827562
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.163919856461682;0.655468931046138;0.433520095409329
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.163919856461682;0.578051613131355;0.419208793529069
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.163919856461682;0.767615852604487;0.502855423140542
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.163919856461682;0.761597053570011;0.428085589411632
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.179650709363087;0.0193890288017179;0.638701052436247
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.179650709363087;0.0604718635522425;0.551892487985395
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.179650709363087;0.012849227635286;0.531394198540875
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.179650709363087;0.285211872564316;0.472528491128766
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.179650709363087;0.0937719267030903;0.472487154325897
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.179650709363087;0.69237655441773;0.4837691316649
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.179650709363087;0.538968075638035;0.407594592839515
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.179650709363087;0.10464786022897;0.401476391184351
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.179650709363087;0.374376787025593;0.419663786790538
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.179650709363087;0.255145710910721;0.453978423319397
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.179650709363087;0.0233181727231176;0.473769938211888
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.179650709363087;0.0111707860049422;0.485585560108791
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.179650709363087;0.0798672063054006;0.450853353911776
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.179650709363087;0.0465736238975842;0.476703595844826
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.179650709363087;0.163759405004322;0.420886781468924
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.179650709363087;0.0876663463717078;0.4125844340325
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.179650709363087;0.0220389963382924;0.444030970980553
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.179650709363087;0.0687562858807022;0.465477201533674
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.179650709363087;0.0176138510362551;0.477981437965254
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.179650709363087;0.0317229057882502;0.436261617245685
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.179650709363087;0.265173939676538;0.410499602958755
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.179650709363087;0.194242261966957;0.457137812016853
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.179650709363087;0.0329447257230968;0.436694895794175
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.179650709363087;0.302884633198749;0.460980088912169
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.179650709363087;0.0426655839628999;0.454481341478275
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.179650709363087;0.548118542052988;0.599919226317843
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.179650709363087;0.0301814960264231;0.608783814735996
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.179650709363087;0.175811843173707;0.475042258869775
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.179650709363087;0.103601743169212;0.529720879792019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.179650709363087;0.550939394687632;0.417094938305317
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.179650709363087;0.573351584426533;0.432340839750857
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.179650709363087;0.406336087989418;0.433146139827835
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.179650709363087;0.440608116961021;0.434773480161105
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.179650709363087;0.0913269611521168;0.501867876223741
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.179650709363087;0.452178697957829;0.408780719280286
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.179650709363087;0.585107946951503;0.399602088020168
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.179650709363087;0.678827914206812;0.430152329280583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.179650709363087;0.603943479843235;0.42062968273954
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.179650709363087;0.784347569119736;0.503700856462405
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.179650709363087;0.780089434950586;0.426510999778644
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.20228014227441;0.0223614983194719;0.638701052436247
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.20228014227441;0.0717437431492472;0.551892487985395
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.20228014227441;0.0142022222575827;0.533654516238028
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.20228014227441;0.302884633198749;0.471181286547527
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.20228014227441;0.105203962610525;0.476785980051943
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.20228014227441;0.718870092885745;0.485395738783899
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.20228014227441;0.573548310721987;0.405979634325928
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.20228014227441;0.119078318865449;0.400868757199378
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.20228014227441;0.41389138582072;0.420666556996932
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.20228014227441;0.283356048272619;0.452405471311964
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.20228014227441;0.0252666119260538;0.473481789024871
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.20228014227441;0.0130977603800945;0.486797386468322
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.20228014227441;0.0914609917255409;0.449442270529537
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.20228014227441;0.0532373525177935;0.477079080061225
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.20228014227441;0.185951125390081;0.421916044858088
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.20228014227441;0.100037618507022;0.414479631335973
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.20228014227441;0.0258166930944245;0.437806469377283
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.20228014227441;0.0787458062655373;0.461602371254476
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.20228014227441;0.0206583450871675;0.48100428827504
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.20228014227441;0.0331529687042179;0.436635016211555
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.20228014227441;0.277014160761551;0.410642472723674
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.20228014227441;0.216894490091585;0.460045191519204
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.20228014227441;0.0385020472474936;0.436479039955486
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.20228014227441;0.302884633198749;0.462141309045533
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.20228014227441;0.0498983545209806;0.45783986595102
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.20228014227441;0.591193529338676;0.594742897181771
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.20228014227441;0.0346643713017914;0.609285418904211
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.20228014227441;0.203117294726655;0.472623170477099
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.20228014227441;0.118193234806468;0.526278490248231
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.20228014227441;0.587354647860519;0.416666228794805
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.20228014227441;0.604184234044179;0.432840486310884
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.20228014227441;0.442124911272325;0.43102589471267
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.20228014227441;0.472416058365389;0.435798544002755
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.20228014227441;0.104342270251323;0.502158633578285
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.20228014227441;0.483886550750219;0.408900450737256
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.20228014227441;0.620230312612066;0.400437438793538
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.20228014227441;0.709513723511156;0.428585431091414
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.20228014227441;0.638459894406252;0.420441956947629
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.20228014227441;0.810137353013456;0.502855423140542
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.20228014227441;0.803653701997605;0.427578597560856
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.233062442470183;0.0267963482820424;0.637647163847849
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.233062442470183;0.0888544122377823;0.553112698277044
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.233062442470183;0.0174020675860471;0.532673275549804
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.233062442470183;0.302884633198749;0.469709642027915
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.233062442470183;0.12144324711072;0.475467877439104
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.233062442470183;0.750374260297367;0.484202236123039
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.233062442470183;0.616842812667973;0.40642546334234
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.233062442470183;0.139992564175981;0.400218182611284
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.233062442470183;0.465774636163314;0.42905671540195
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.233062442470183;0.302060943242184;0.450477463772077
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.233062442470183;0.0294920214824855;0.469528877054034
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.233062442470183;0.0160276502977034;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.233062442470183;0.109345916065873;0.45014558577563
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.233062442470183;0.0630190772840075;0.475761352048371
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.233062442470183;0.221685284865188;0.421654934957604
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.233062442470183;0.117997288966093;0.414795595049033
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.233062442470183;0.0315525823832489;0.437436011735151
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.233062442470183;0.0933602618427887;0.462275690486227
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.233062442470183;0.0252840256146001;0.479113758133189
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.233062442470183;0.0353259513296885;0.436404760621585
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.233062442470183;0.293142036925498;0.411418047018296
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.233062442470183;0.249452197524969;0.462879070604541
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.233062442470183;0.0468926229915983;0.439181182308358
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.233062442470183;0.302884633198749;0.463511850561765
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.233062442470183;0.0607910390264353;0.463141467874039
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.233062442470183;0.637933985190174;0.595164552207248
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.233062442470183;0.0413074229250713;0.607783169686895
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.233062442470183;0.242354155072617;0.474548340299848
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.233062442470183;0.142649894516605;0.524950006633873
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.233062442470183;0.636365820173293;0.417285373624304
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.233062442470183;0.642286150600182;0.433816076954243
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.233062442470183;0.488505324898366;0.431086198099707
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.233062442470183;0.519019402442692;0.438551763021683
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.233062442470183;0.123283821797248;0.499125012586021
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.233062442470183;0.524231840359529;0.407934879411278
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.233062442470183;0.663134101268243;0.403418037355601
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.233062442470183;0.746065862699416;0.430143359396051
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.233062442470183;0.680334940145077;0.420373853933191
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.233062442470183;0.839515580039614;0.505259343166925
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.233062442470183;0.830712893555255;0.429142117146214
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.273251897224935;0.0332616534380769;0.636771665743525
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.273251897224935;0.111543115017176;0.552838218008501
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.273251897224935;0.0221841578868617;0.530735564105047
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.273251897224935;0.316687091593879;0.46764712285444
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.273251897224935;0.14355844922221;0.483556594592623
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.273251897224935;0.784707722739422;0.483569416157883
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.273251897224935;0.666762916225221;0.40726862649512
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.273251897224935;0.169048972784418;0.403627581419541
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.273251897224935;0.528846889176147;0.432653386654774
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.273251897224935;0.302884633198749;0.454415474808909
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.273251897224935;0.0374836265264351;0.468856778670611
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.273251897224935;0.0203874737999613;0.486796283736132
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.273251897224935;0.140941286720664;0.449299062118723
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.273251897224935;0.0769304982170103;0.473216219625288
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.273251897224935;0.253832423413234;0.423721898890788
