data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.319929513688784;0.0371217321673241;0.398547549156247
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.319929513688784;0.135576045666046;0.423689275333146
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.319929513688784;0.0762032681995659;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.319929513688784;0.021605734099231;0.461324185723061
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.319929513688784;0.0156740316923538;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.319929513688784;0.0369768648615384;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.319929513688784;0.303215800737154;0.491777637428105
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.319929513688784;0.239886102694527;0.424862515835439
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.319929513688784;0.132734348815101;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.319929513688784;0.00711248278319656;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.319929513688784;0.114263167153632;0.462300831611906
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.319929513688784;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.319929513688784;0.0249020457701512;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.319929513688784;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.319929513688784;0.083116670286876;0.455992860463459
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.319929513688784;0.00775786355749306;0.426023028291254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.319929513688784;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.319929513688784;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.319929513688784;0.246459466102969;0.602062023294202
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.319929513688784;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.319929513688784;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.319929513688784;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.319929513688784;0.890098317840513;0.416938590362755
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.319929513688784;0.805371065019633;0.441417508594376
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.319929513688784;0.880794805035811;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.319929513688784;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.319929513688784;0.785649285096386;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.319929513688784;0.749986756920373;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.319929513688784;0.691124710852615;0.40575067800908
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.319929513688784;0.328370356127492;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.319929513688784;0.880778953957692;0.42474573207664
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.319929513688784;0.894837727882351;0.504655381779358
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.319929513688784;0.437971135659471;0.429403362081301
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.321651360992371;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.321651360992371;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.321651360992371;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.321651360992371;0.0788869366497942;0.472876418862238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.321651360992371;0.0365501946179196;0.470007550824455
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.321651360992371;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.321651360992371;0.243943763448382;0.402133665450757
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.321651360992371;0.0370738472010463;0.398547549156247
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.321651360992371;0.135576045666046;0.423689275333146
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.321651360992371;0.0761467287979957;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.321651360992371;0.021605734099231;0.461324185723061
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.321651360992371;0.0156520227994911;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.321651360992371;0.0369300752976249;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.321651360992371;0.303215800737154;0.491777637428105
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.321651360992371;0.23965876764797;0.424862515835439
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.321651360992371;0.132601260869899;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.321651360992371;0.00710172955552963;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.321651360992371;0.114169039218417;0.463309288708391
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.321651360992371;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.321651360992371;0.0248831850157479;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.321651360992371;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.321651360992371;0.0830474524397719;0.457326460549469
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.321651360992371;0.00774914386589504;0.426023028291254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.321651360992371;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.321651360992371;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.321651360992371;0.246327077770361;0.600521559908334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.321651360992371;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.321651360992371;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.321651360992371;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.321651360992371;0.889954764915767;0.416938590362755
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.321651360992371;0.805160142811413;0.442032620744158
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.321651360992371;0.880575171016116;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.321651360992371;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.321651360992371;0.785507331448926;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.321651360992371;0.749822752660858;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.321651360992371;0.690854984067166;0.405399634201855
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.321651360992371;0.32817496403987;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.321651360992371;0.880648543709047;0.42474573207664
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.321651360992371;0.894745331457664;0.504655381779358
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.321651360992371;0.43776408478792;0.429403362081301
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.325481592749331;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.325481592749331;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.325481592749331;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.325481592749331;0.0788869366497942;0.472876418862238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.325481592749331;0.0363876016525696;0.4719548144218
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.325481592749331;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.325481592749331;0.243450655265368;0.402133665450757
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.325481592749331;0.0369684472654964;0.398893310099454
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.325481592749331;0.135576045666046;0.424047929800601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.325481592749331;0.0760220150462784;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.325481592749331;0.021605734099231;0.461324185723061
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.325481592749331;0.015603487825095;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.325481592749331;0.0368270872448503;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.325481592749331;0.303215800737154;0.491777637428105
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.325481592749331;0.239157575223793;0.425381871965423
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.325481592749331;0.132308128974715;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.325481592749331;0.00707806646720247;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.325481592749331;0.113961783553916;0.463309288708391
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.325481592749331;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.325481592749331;0.0248416786465907;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.325481592749331;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.325481592749331;0.0828947579928732;0.457326460549469
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.325481592749331;0.00772995594300661;0.426023028291254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.325481592749331;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.325481592749331;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.325481592749331;0.246034864996264;0.600009821455395
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.325481592749331;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.325481592749331;0.841480366761911;0.491060631037578
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.325481592749331;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.325481592749331;0.889636716472477;0.418602599121693
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.325481592749331;0.80469314715165;0.442032620744158
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.325481592749331;0.880088519863532;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.325481592749331;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.325481592749331;0.7851929721024;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.325481592749331;0.749459658539288;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.325481592749331;0.690258282553546;0.405399634201855
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.325481592749331;0.327743304736313;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.325481592749331;0.880359580748263;0.426336409150735
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.325481592749331;0.894540536808431;0.505791474150174
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.325481592749331;0.437306525099267;0.429075780377022
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.332263562741012;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.332263562741012;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.332263562741012;0.00895610242225767;0.522893012762992
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.332263562741012;0.0788869366497942;0.473580073001013
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.332263562741012;0.0361050207147477;0.4719548144218
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.332263562741012;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.332263562741012;0.242592381178976;0.402704220066924
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.332263562741012;0.0367855325581378;0.399063179085179
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.332263562741012;0.135576045666046;0.424047929800601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.332263562741012;0.0758047104346004;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.332263562741012;0.021605734099231;0.460128825988427
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.332263562741012;0.0155189583005491;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.332263562741012;0.0366483607647412;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.332263562741012;0.303215800737154;0.491777637428105
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.332263562741012;0.23828515594304;0.425563041080577
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.332263562741012;0.131798793078018;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.332263562741012;0.00703702002454788;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.332263562741012;0.113601876198335;0.462676398280481
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.332263562741012;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.332263562741012;0.0247696737088822;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.332263562741012;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.332263562741012;0.0826286504794321;0.457326460549469
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.332263562741012;0.00769667303509299;0.426023028291254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.332263562741012;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.332263562741012;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.332263562741012;0.245525071378114;0.599498955189744
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.332263562741012;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.332263562741012;0.841480366761911;0.491060631037578
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.332263562741012;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.332263562741012;0.889077899045987;0.418602599121693
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.332263562741012;0.803873668612972;0.442032620744158
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.332263562741012;0.879233318403395;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.332263562741012;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.332263562741012;0.784641110709696;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.332263562741012;0.748822564994324;0.414682390717119
